순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-TRX,트론,486.0,강력매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.49,0.72,0.71,100.5,70
2,KRW-SUN,썬,26.9,강력매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.17,0.53,0.18,100.7,70
3,KRW-JST,저스트,152.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.3,0.52,0.61,130.0,60
4,KRW-NEAR,니어프로토콜,2628.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),2,0.53,0.58,0.59,105.1,50
5,KRW-UNI,유니스왑,5365.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.32,0.31,0.55,107.8,50
6,KRW-PENDLE,펜들,2172.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.56,0.41,0.52,103.4,50
7,KRW-ORCA,오르카,1737.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.25,0.13,0.34,100.7,50
8,KRW-INJ,인젝티브,7390.0,매수,3차 진입 (상승 추세 진행),1차 진입 (VCP 압축 완료),1,0.33,0.94,1.09,118.1,40
9,KRW-JTO,지토,862.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),3,0.37,0.28,0.24,123.9,40
10,KRW-MMT,모멘텀,254.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.25,0.25,0.19,125.5,40
11,KRW-HOLO,홀로월드에이아이,98.3,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.73,1.24,0.37,101.7,10
12,KRW-AERO,에어로드롬파이낸스,620.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.49,1.65,0.28,101.0,10
13,KRW-ONDO,온도파이낸스,563.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.26,1.13,0.61,119.5,0
