순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-TRX,트론,487.0,강력매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.51,0.75,0.85,100.7,70
2,KRW-SUN,썬,26.8,강력매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.18,0.54,0.19,100.4,70
3,KRW-JST,저스트,154.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.34,0.54,0.69,131.7,60
4,KRW-UNI,유니스왑,5625.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.38,0.36,0.82,113.0,50
5,KRW-NEAR,니어프로토콜,2614.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),2,0.54,0.59,0.66,104.5,50
6,KRW-PENDLE,펜들,2202.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.53,0.42,0.6,104.8,50
7,KRW-ORCA,오르카,1727.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.26,0.13,0.38,100.1,50
8,KRW-INJ,인젝티브,7245.0,매수,3차 진입 (상승 추세 진행),1차 진입 (VCP 압축 완료),1,0.41,0.98,1.27,115.8,40
9,KRW-JTO,지토,855.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),3,0.37,0.28,0.27,122.9,40
10,KRW-MMT,모멘텀,246.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.29,0.26,0.24,121.6,40
11,KRW-HOLO,홀로월드에이아이,100.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.76,1.25,0.42,103.4,10
12,KRW-ONDO,온도파이낸스,563.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.26,1.16,0.73,119.5,0
