순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-JST,저스트,148.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.24,0.62,0.64,128.5,60
2,KRW-NEAR,니어프로토콜,2766.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),2,0.36,0.59,1.16,111.5,50
3,KRW-XLM,스텔라루멘,267.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.15,0.45,0.84,102.1,50
4,KRW-PENDLE,펜들,2314.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.29,0.51,0.71,110.5,50
5,KRW-UNI,유니스왑,5545.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.34,0.36,0.57,111.4,50
6,KRW-WLD,월드코인,564.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.15,0.28,0.51,105.4,50
7,KRW-ORCA,오르카,1774.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.27,0.19,0.46,103.3,50
8,KRW-SUN,썬,26.8,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.26,0.59,0.4,100.6,50
9,KRW-HOLO,홀로월드에이아이,97.6,매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,1.06,1.26,2.96,101.3,40
10,KRW-INJ,인젝티브,7570.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.37,0.81,1.12,122.0,40
11,KRW-JTO,지토,922.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),3,0.46,0.21,0.65,134.3,40
12,KRW-MMT,모멘텀,267.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.37,0.38,0.3,133.0,40
13,KRW-ONDO,온도파이낸스,589.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.46,1.31,1.86,126.0,30
14,KRW-AERO,에어로드롬파이낸스,625.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.6,1.41,0.74,102.1,10
