순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-SUN,썬,26.9,강력매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.26,0.57,0.35,101.0,70
2,KRW-JST,저스트,148.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.24,0.59,0.56,128.5,60
3,KRW-NEAR,니어프로토콜,2717.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),2,0.39,0.54,0.92,109.6,50
4,KRW-XLM,스텔라루멘,269.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.14,0.42,0.67,102.9,50
5,KRW-PENDLE,펜들,2369.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.32,0.48,0.55,113.1,50
6,KRW-WLD,월드코인,557.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.15,0.26,0.4,104.1,50
7,KRW-UNI,유니스왑,5525.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.33,0.33,0.39,111.0,50
8,KRW-ORCA,오르카,1725.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.26,0.18,0.33,100.4,50
9,KRW-HOLO,홀로월드에이아이,96.5,매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,1.07,1.22,2.82,100.1,40
10,KRW-INJ,인젝티브,7455.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.37,0.77,0.94,120.2,40
11,KRW-JTO,지토,891.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),3,0.44,0.2,0.5,129.8,40
12,KRW-MMT,모멘텀,253.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.35,0.36,0.23,126.0,40
13,KRW-ONDO,온도파이낸스,593.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.48,1.24,1.59,126.8,30
14,KRW-AERO,에어로드롬파이낸스,619.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.62,1.37,0.59,101.1,10
