순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-UNI,유니스왑,9685.0,매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,2.14,2.47,1.58,188.3,50
2,KRW-AERO,에어로드롬파이낸스,748.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.7,0.84,1.14,114.7,50
3,KRW-PENGU,펏지펭귄,11.8,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.36,0.81,0.92,107.7,50
4,KRW-AWE,에이더블유이,84.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.33,0.77,0.67,101.2,50
5,KRW-PLUME,플룸,19.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.36,0.64,0.45,108.6,50
6,KRW-BSV,비트코인에스브이,23060.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.33,0.58,0.38,109.5,50
7,KRW-MMT,모멘텀,227.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.16,0.08,0.26,102.2,50
8,KRW-MET2,메테오라,259.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.53,0.25,0.23,112.6,50
9,KRW-AAVE,에이브,184600.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.23,0.89,0.75,136.3,40
10,KRW-LINK,체인링크,16360.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.23,0.85,0.74,124.0,40
11,KRW-PENDLE,펜들,2761.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.7,0.83,0.67,125.4,40
12,KRW-RAY,레이디움,1215.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.52,0.72,0.48,120.3,40
13,KRW-PUMP,펌프펀,5.36,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.38,0.51,0.43,172.7,40
14,KRW-FF,팔콘파이낸스,164.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.02,2.58,2.05,149.6,30
15,KRW-JST,저스트,151.0,약한매수,3차 진입 (상승 추세 진행),2차 진입 (피벗 돌파 임박),2,1.63,1.69,0.64,113.0,30
16,KRW-JUP,주피터,302.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.59,2.1,1.0,105.1,10
17,KRW-BTC,비트코인,108870000.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.21,1.06,0.85,106.2,10
18,KRW-ETH,이더리움,3385000.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.16,1.14,0.78,114.0,10
19,KRW-ENA,에테나,234.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.31,2.06,0.98,159.7,0
20,KRW-SOL,솔라나,141000.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.34,1.5,0.74,118.5,0
21,KRW-PYTH,피스네트워크,74.9,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.87,1.28,0.58,117.3,0
22,KRW-MINA,미나,104.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.68,5.82,0.43,138.6,0
23,KRW-ONG,온톨로지가스,132.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.49,1.34,0.14,144.3,0
