순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-STX,스택스,450.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.76,0.77,1.02,152.2,60
2,KRW-PUMP,펌프펀,5.98,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.48,0.44,0.85,174.4,60
3,KRW-RAY,레이디움,2424.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.72,0.41,0.08,213.3,60
4,KRW-BSV,비트코인에스브이,30580.0,매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,2.88,5.63,30.69,145.0,50
5,KRW-PYTH,피스네트워크,89.5,매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.94,1.0,2.76,138.0,50
6,KRW-ORCA,오르카,2076.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),2,0.66,0.22,0.2,111.3,50
7,KRW-SOL,솔라나,159700.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.86,0.87,1.28,131.9,40
8,KRW-SKR,시커,28.4,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.17,0.18,0.52,161.6,40
9,KRW-FLOCK,플록,113.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.43,0.44,0.45,169.5,40
10,KRW-KAVA,카바,94.3,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.33,0.82,0.24,128.0,40
11,KRW-AAVE,에이브,204900.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.68,1.31,1.73,146.7,30
12,KRW-G,그래비티,8.25,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,13.52,17.52,1.7,156.6,30
13,KRW-JST,저스트,152.0,약한매수,3차 진입 (상승 추세 진행),2차 진입 (피벗 돌파 임박),2,0.55,1.27,1.36,109.7,30
14,KRW-PENDLE,펜들,3303.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,0.57,1.28,1.17,140.0,20
15,KRW-LINK,체인링크,17550.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.97,1.02,1.1,129.8,20
16,KRW-ENA,에테나,293.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,3,1.18,1.18,1.09,188.7,20
17,KRW-AERO,에어로드롬파이낸스,979.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,1.2,1.15,0.91,144.0,20
18,KRW-ARB,아비트럼,334.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,1.16,1.95,0.84,219.6,20
19,KRW-JUP,주피터,406.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),3,1.36,1.07,0.72,136.0,20
20,KRW-PLUME,플룸,22.7,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,2.08,0.51,0.52,128.7,20
21,KRW-MET2,메테오라,478.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,2.57,0.46,0.35,197.4,20
22,KRW-INJ,인젝티브,10650.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),4,1.77,1.48,0.25,144.7,20
23,KRW-WLD,월드코인,622.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.29,1.03,1.3,112.6,10
24,KRW-AWE,에이더블유이,87.4,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.87,2.83,0.65,104.2,10
25,KRW-ETH,이더리움,3712000.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.7,1.06,1.4,124.9,0
26,KRW-POL,폴리곤에코시스템토큰,149.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.56,1.18,1.29,118.9,0
27,KRW-VET,비체인,13.1,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.87,1.12,0.92,155.0,0
28,KRW-EGLD,멀티버스엑스,6005.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.81,5.39,0.6,120.2,0
29,KRW-FF,팔콘파이낸스,172.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,0.15,1.75,0.59,145.6,0
30,KRW-ESP,에스프레소,128.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.88,2.98,0.38,121.2,0
