순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-JST,저스트,150.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.29,0.61,0.95,127.7,60
2,KRW-UNI,유니스왑,5720.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.45,0.56,0.94,114.9,50
3,KRW-NEAR,니어프로토콜,2659.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),2,0.53,0.61,0.55,106.0,50
4,KRW-XLM,스텔라루멘,264.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.33,0.45,0.49,100.6,50
5,KRW-ORCA,오르카,1743.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.25,0.16,0.38,100.8,50
6,KRW-PENDLE,펜들,2282.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.5,0.5,0.37,108.4,50
7,KRW-AERO,에어로드롬파이낸스,659.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.41,0.58,0.34,107.1,50
8,KRW-JUP,주피터,281.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.27,0.5,0.33,100.9,50
9,KRW-JTO,지토,893.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),3,0.33,0.34,0.49,127.7,40
10,KRW-MMT,모멘텀,251.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.28,0.2,0.17,123.8,40
11,KRW-INJ,인젝티브,7200.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.55,1.02,0.85,114.7,10
12,KRW-HOLO,홀로월드에이아이,103.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,1.05,1.37,0.81,106.4,10
13,KRW-ONDO,온도파이낸스,606.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.44,1.16,0.82,128.2,0
