순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-PLUME,플룸,19.9,매수,3차 진입 (상승 추세 진행),1차 진입 (VCP 압축 완료),1,0.56,0.91,0.56,114.9,50
2,KRW-UNI,유니스왑,7085.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.97,1.74,2.04,141.3,30
3,KRW-JST,저스트,133.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,2,1.07,1.96,1.03,100.9,30
4,KRW-PENDLE,펜들,2432.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.51,2.08,0.51,112.3,10
5,KRW-PENGU,펏지펭귄,12.1,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.0,1.55,0.48,111.2,10
6,KRW-AWE,에이더블유이,87.8,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.44,1.05,0.46,106.2,10
7,KRW-BSV,비트코인에스브이,22050.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.31,1.14,0.37,104.3,10
8,KRW-ENA,에테나,205.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.71,3.43,0.89,143.0,0
9,KRW-ONG,온톨로지가스,130.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,2.67,3.49,0.76,142.5,0
10,KRW-LINK,체인링크,15530.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.26,1.64,0.41,118.5,0
11,KRW-PUMP,펌프펀,5.95,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.53,2.28,0.37,198.5,0
12,KRW-FF,팔콘파이낸스,127.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,2.99,3.12,0.26,117.2,0
13,KRW-MET2,메테오라,267.0,약한매수,2차 진입 (지선 눌림목),대기 및 추세 관망,1,1.24,0.68,0.19,117.1,0
