순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-ESP,에스프레소,125.0,강력매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.48,0.86,4.22,118.9,70
2,KRW-JST,저스트,157.0,강력매수,3차 진입 (상승 추세 진행),1차 진입 (VCP 압축 완료),2,0.99,0.95,0.74,114.1,70
3,KRW-INJ,인젝티브,9385.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),4,0.86,0.79,1.46,130.3,60
4,KRW-LINK,체인링크,16940.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.41,0.79,0.92,126.2,60
5,KRW-EGLD,멀티버스엑스,5635.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.38,0.78,0.23,113.0,50
6,KRW-ORCA,오르카,2005.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),2,0.5,0.33,0.1,108.1,50
7,KRW-AAVE,에이브,195400.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.42,0.76,1.34,141.4,40
8,KRW-ETH,이더리움,3591000.0,매수,3차 진입 (상승 추세 진행),1차 진입 (VCP 압축 완료),1,0.32,0.93,1.04,121.1,40
9,KRW-SOL,솔라나,155700.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.52,0.64,1.02,129.5,40
10,KRW-PYTH,피스네트워크,83.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.61,0.51,0.91,128.7,40
11,KRW-PUMP,펌프펀,5.81,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.38,0.4,0.85,173.9,40
12,KRW-STX,스택스,390.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.26,0.47,0.75,133.4,40
13,KRW-ENA,에테나,237.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.38,0.63,0.65,156.4,40
14,KRW-FLOCK,플록,96.7,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.42,0.76,0.21,145.2,40
15,KRW-SKR,시커,27.5,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.12,0.13,0.05,157.0,40
16,KRW-G,그래비티,9.8,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,9.88,6.92,10.94,190.1,30
17,KRW-ARB,아비트럼,296.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.02,1.55,1.49,198.7,20
18,KRW-AERO,에어로드롬파이낸스,878.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,0.7,1.11,1.3,130.6,20
19,KRW-PENDLE,펜들,3638.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,0.87,1.2,1.11,156.9,20
20,KRW-JUP,주피터,372.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,0.68,1.07,0.71,126.3,20
21,KRW-MINA,미나,145.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,0.69,1.32,0.71,184.3,20
22,KRW-RAY,레이디움,2370.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,0.95,1.76,0.49,215.4,20
23,KRW-AWE,에이더블유이,92.5,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.72,2.35,0.66,110.5,10
24,KRW-PLUME,플룸,19.6,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.84,2.18,0.35,111.3,10
25,KRW-MET2,메테오라,360.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.0,3.91,0.53,151.5,0
26,KRW-FF,팔콘파이낸스,172.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,0.58,1.3,0.25,147.9,0
27,KRW-KAVA,카바,96.5,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.64,2.2,0.17,131.2,0
