순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-TRX,트론,482.0,강력매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.37,0.77,0.75,100.1,70
2,KRW-JST,저스트,148.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.22,0.74,0.71,129.1,60
3,KRW-RAY,레이디움,1035.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.33,0.51,1.3,104.3,50
4,KRW-NEAR,니어프로토콜,2814.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),2,0.29,0.53,0.8,113.9,50
5,KRW-SUN,썬,27.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.26,0.63,0.74,101.4,50
6,KRW-PENDLE,펜들,2369.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.44,0.5,0.64,113.3,50
7,KRW-JUP,주피터,291.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.31,0.66,0.58,105.2,50
8,KRW-XLM,스텔라루멘,282.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.17,0.42,0.55,108.0,50
9,KRW-UNI,유니스왑,5405.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.23,0.36,0.38,108.7,50
10,KRW-WLD,월드코인,558.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.16,0.3,0.36,104.3,50
11,KRW-ORCA,오르카,1732.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.4,0.16,0.31,101.0,50
12,KRW-INJ,인젝티브,7910.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.59,0.72,1.29,127.8,40
13,KRW-JTO,지토,914.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),3,0.46,0.25,0.98,133.8,40
14,KRW-MMT,모멘텀,258.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.36,0.39,0.28,128.8,40
15,KRW-AERO,에어로드롬파이낸스,649.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.48,1.39,0.48,106.2,10
16,KRW-ONDO,온도파이낸스,587.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.44,1.13,1.34,126.0,0
