순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-JST,저스트,148.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.22,0.76,0.75,129.1,60
2,KRW-RAY,레이디움,1016.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.3,0.53,1.36,102.4,50
3,KRW-NEAR,니어프로토콜,2753.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),2,0.32,0.55,0.91,111.4,50
4,KRW-SUN,썬,26.8,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.26,0.63,0.74,100.7,50
5,KRW-PENDLE,펜들,2314.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.4,0.51,0.69,110.7,50
6,KRW-JUP,주피터,287.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.32,0.67,0.62,103.7,50
7,KRW-XLM,스텔라루멘,277.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.14,0.43,0.61,106.1,50
8,KRW-UNI,유니스왑,5445.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.24,0.36,0.39,109.5,50
9,KRW-WLD,월드코인,556.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.16,0.3,0.39,103.9,50
10,KRW-INJ,인젝티브,7625.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.53,0.76,1.48,123.3,40
11,KRW-JTO,지토,925.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),3,0.47,0.26,1.01,135.4,40
12,KRW-MMT,모멘텀,255.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.36,0.4,0.3,127.4,40
13,KRW-AERO,에어로드롬파이낸스,645.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.48,1.4,0.52,105.6,10
14,KRW-ONDO,온도파이낸스,584.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.42,1.15,1.42,125.3,0
