순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-JST,저스트,148.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.22,0.74,0.69,129.1,60
2,KRW-RAY,레이디움,1043.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.34,0.49,1.22,105.1,50
3,KRW-SUN,썬,27.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.26,0.6,0.66,101.4,50
4,KRW-PENDLE,펜들,2395.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.47,0.49,0.61,114.6,50
5,KRW-JUP,주피터,294.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.31,0.65,0.56,106.2,50
6,KRW-XLM,스텔라루멘,283.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.18,0.41,0.51,108.4,50
7,KRW-UNI,유니스왑,5460.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.25,0.36,0.37,109.8,50
8,KRW-WLD,월드코인,558.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.16,0.29,0.33,104.3,50
9,KRW-ORCA,오르카,1748.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.4,0.16,0.3,101.9,50
10,KRW-INJ,인젝티브,7815.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.57,0.71,1.24,126.3,40
11,KRW-JTO,지토,926.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),3,0.47,0.25,0.91,135.5,40
12,KRW-NEAR,니어프로토콜,2850.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),2,0.28,0.52,0.74,115.3,40
13,KRW-MMT,모멘텀,261.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.37,0.39,0.27,130.3,40
14,KRW-AERO,에어로드롬파이낸스,658.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.47,1.38,0.44,107.7,10
15,KRW-ONDO,온도파이낸스,592.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.46,1.12,1.27,127.0,0
