순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-TRX,트론,485.0,강력매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.48,0.69,0.65,100.4,70
2,KRW-SUN,썬,27.0,강력매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.21,0.52,0.16,101.2,70
3,KRW-JST,저스트,148.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.28,0.5,0.34,127.3,60
4,KRW-NEAR,니어프로토콜,2628.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),2,0.46,0.56,0.7,105.4,50
5,KRW-PENDLE,펜들,2158.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.53,0.54,0.64,102.8,50
6,KRW-UNI,유니스왑,5545.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.39,0.32,0.61,111.4,50
7,KRW-XLM,스텔라루멘,263.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.26,0.44,0.61,100.4,50
8,KRW-ORCA,오르카,1725.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.26,0.13,0.43,100.1,50
9,KRW-INJ,인젝티브,7760.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.42,0.83,0.95,124.3,40
10,KRW-JTO,지토,886.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),3,0.4,0.22,0.42,127.9,40
11,KRW-MMT,모멘텀,250.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.26,0.29,0.21,123.9,40
12,KRW-KAITO,카이토,1377.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.73,1.35,0.62,188.9,20
13,KRW-HOLO,홀로월드에이아이,98.3,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.73,1.25,0.37,101.8,10
14,KRW-ONDO,온도파이낸스,550.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.21,1.27,0.77,117.0,0
