순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-TRX,트론,483.0,강력매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.44,0.7,0.7,100.0,70
2,KRW-SUN,썬,26.8,강력매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.21,0.52,0.16,100.4,70
3,KRW-JST,저스트,150.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.29,0.5,0.34,129.0,60
4,KRW-NEAR,니어프로토콜,2638.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),2,0.45,0.56,0.72,105.8,50
5,KRW-UNI,유니스왑,5435.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.36,0.33,0.65,109.2,50
6,KRW-PENDLE,펜들,2147.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.55,0.54,0.65,102.3,50
7,KRW-XLM,스텔라루멘,262.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.27,0.44,0.62,100.0,50
8,KRW-ORCA,오르카,1735.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.24,0.13,0.44,100.7,50
9,KRW-INJ,인젝티브,7705.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.41,0.84,0.99,123.4,40
10,KRW-JTO,지토,886.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),3,0.4,0.22,0.43,127.9,40
11,KRW-MMT,모멘텀,243.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.31,0.29,0.22,120.5,40
12,KRW-AERO,에어로드롬파이낸스,615.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.55,1.42,0.4,100.2,10
13,KRW-HOLO,홀로월드에이아이,100.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.77,1.26,0.39,103.6,10
14,KRW-ONDO,온도파이낸스,549.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.21,1.28,0.8,116.8,0
